app_id	topics
com.qube.tinyminer	184,186
com.digiplex.game	186
com.yourstoryinteractive.sails.pirate.adventure	190,185
com.lego.bricksmore	186
com.cg.football	191
com.ubisoft.raymanadventures	184
it.wind.myWind	218
tv.twitch.android.viewer	183,250
com.strava	310,133,323
com.lyrebirdstudio.tbt	146
com.mico	253
com.kreditbee.android	170
com.verizon.messaging.vzmsgs	222
com.robtopx.geometrydashsubzero	184,186
com.reliancegames.wwemayhem	191
co.gradeup.android	234
com.sega.sprint	184
com.bandagames.mpuzzle.gp	186
com.topgamesinc.evony	192
com.zynga.pottermatch	186
com.easybrain.block.puzzle.games	186
org.cocos2dx.NautilusCricket2014	191
com.zynga.wwf2.free	183
com.ftt.soulblade_gl_4kakao	184,194
sg.gumi.bravefrontier	194
com.eyesthegame.eyes	185
com.etsy.android	289
com.opera.mini.native.beta	148
com.amanotes.pamadancingroad	186
com.squareenix.relicrun	184,185
com.gameresort.stupidzombies	184
com.cris.utsmobile	341
com.flaregames.rrtournament	192,188
com.lego.ninjago.toe	184,185
com.tgc.sky.android	194
com.namcobandaigames.spmoja010E	194,185
com.mcent.browser	148
com.kwai.kuaishou.video.live	147
com.magix.android.mmjam	141
glitchvideoeditor.videoeffects.glitchvideoeffect	147
com.allenmm.archery	191
com.gameloft.android.ANMP.GloftHOHM	184,192
com.adobe.flashplayer	147
com.tayu.tau.pedometer	97
com.quizup.core	186
se.illusionlabs.bmx	191
com.gma.water.sort.puzzle	186
com.outfit7.jigtyfree	183
com.gsn.android.tripeaks	182
air.com.tensquaregames.letsfish	190
com.wildlifestudios.free.online.games.suspects	185
com.dotgears.flappybird	184
com.jellybtn.boardkings	183
es.parrotgames.restaurantcity	186
com.spilgames.UphillRush	190
com.fingerprinta.unlock.screen.prank	7
com.outfit7.tomsbubbles	186
com.rockstargames.gtasa	184,185
com.djinnworks.StickmanSoccer2014	191
com.mcent.app	218
com.fotoable.fotobeauty	146
com.gamevil.darknessreborn2.android.google.global.normal	194,184
com.infinitygames.loopenergy	186
com.ea.gp.pvzheroes	192
com.babbel.mobile.android.en	277
com.star.union.planetant	192
com.gamegou.PerfectKick.google	191
com.hm.goe	96
com.cleanteam.onesecurity	127
com.redantz.game.zombie	184
com.nzn.tdg	173
com.kiragames.unblockmefree	183
com.ncoregames.faug	184
com.magmamobile.game.BubbleBlast2	186
net.veritran.becl.prod	239
com.lionstudios.mrbullet	186
com.alightcreative.motion	147
com.futurebits.instamessage.free	251
com.ironhidegames.android.kingdomrush	192
com.snkplaymore.android003	192
com.huami.watch.hmwatchmanager	323
com.bigbasket.mobileapp	179
com.sega.sonicboomandroid	184
com.goodev.volume.booster	141
com.topchopgames.skyroller	186
com.mt.mtxx.mtxx	146
com.ketchapp.stickhero	184,186
com.wondershare.filmorago	147
com.rcplatform.selfiecamera	146
com.asus.camera	146
com.fingersoft.makemore	186
com.KnowledgeAdventure.SchoolOfDragons	194,184
com.paymaya	152
air.com.games2win.internationalfashionstylist	186
com.weheartit	253
com.magmamobile.game.mousetrap	186
world.social.group.video.share	253
com.catalinagroup.callrecorder	141
com.diamond.freefire.freediamond	184
com.hts.ams	192
net.kernys.aooni	184
com.firsttouchgames.hero2	186,191
com.example.adservices.samples.topics.sampleapp	222,223,116,243,254
com.example.adservices.samples.topics.sampleapp1	43,129,116,243,254
com.example.adservices.samples.topics.sampleapp2	253,141,33,254,286
com.example.adservices.samples.topics.sampleapp3	253,186,249,254,150
com.example.adservices.samples.topics.sampleapp4	253,146,277,59,127
com.example.adservices.samples.topics.sampleapp5	192,249,255,277,127
com.example.adservices.samples.topics.sampleapp6	147,253,175,254,33
com.example.adservices.samples.topics.sampleapp7	127,146,277,59,150
com.example.adservices.samples.topics.sampleapp8	148,240,33,254,150
com.example.adservices.samples.topics.sampleapp9	184,188,192,116,58
com.example.adservices.samples.topics.sampleapp10	188,192,33,254,150
com.android.adservices.tests.cts.endtoendtest	147,253,175,254,33
